CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
Zoomcar,Logistics & Supply Chain,Series D,3000000.0,Bangalore,A car rental service platform,2020,"Greg Moran, David Back",Sony Innovation Fund,2013.0
Mera Cashier,Financial Services,Seed,3000000.0,Noida,App meant for small and micro businessmen to manage their transactions digitally,2020,"Suneel Kumar, Sucharita Reddy, Gaurav Tomar, Akhilesh Nigam,","Amit Singal, Manish Aggarwal",2019.0
Samya AI,Unknown,Seed,3000000.0,Bangalore,Revenue growth AI startup in the consumer packed goods (CPG) space,2020,"Shailendra Singh, Deepinder Dhingra, Pavan Palety",Sequoia India,2019.0
Kristal AI,Unknown,Series A,3000000.0,Bangalore,Provides Algorithm-based financial services,2020,"Asheesh Chanda, Vineeth Narasimhan",Chiratae Ventures,2016.0
Invento Robotics,Unknown,Seed,3000000.0,Bangalore,Known for Mitra Series of Robots,2020,"Balaji Viswanathan, Be Limitless Inc., Zingfin.com, NalandaU","Windrose Capital, ITI Growth Opportunities Venture Fund",
Zimyo,Unknown,Unknown,3000000.0,Gurugram,Automates everyday HR processes with integrated solutions,2020,"Kumar Mayank, Ajay Kadyan",Yatra Angel Network (YAN),2018.0
Sabse Sasta Dukaan,Hospital & Health Care,Unknown,3000000.0,Kolkata,Online pharmacy dealing in medicines,2020,"Anish Agarwal, Anant Jain",Angel investors,2016.0
Fitphilia,Healthcare,Unknown,3000000.0,Mumbai,Provides IoT-enabled treadmill,2020,Nirav Patil,Angel investors,
Medicus,Healthcare,Unknown,3000000.0,Mumbai,AI-based platform that explains and interprets blood tests and medical reports,2020,"Bhavesh Shah, Manav Shah",Angel investors,
Monech,Financial Services,Seed,3000000.0,Mumbai,Automated platform which will help users to take their financial decisions,2020,,Angel investors,
Teach Us,Unknown,Seed,3000000.0,Bangalore,Educational portal which enables the students to access information related to education at one common platform,2020,,Angel investors,
Dealberg,Unknown,Unknown,3000000.0,Bangalore,Deals in office supplies,2020,Abhishek Emmanuel,Undisclosed,
Phenom People,Unknown,Series C,3000000.0,Bangalore,It redefines the means to search for a job and recruit top talent,2020,Mahe Bayireddi,WestBridge Capital,2010.0
Extra Edge,Unknown,Unknown,3000000.0,Pune,Admission Marketing Automation software for the education industry,2020,Kavita Dhillon,"Sprout Venture Partners, Indian Angel Network",
Capital Quotient,Financial Services,Unknown,3000000.0,Bangalore,Investment advisor,2020,Sousthav Chakrabarty,Undisclosed,2016.0
Karfa,E-commerce,Seed,3000000.0,Delhi,It sells products crafted by artisans,2020,Kartikeya Goel,Undisclosed,
Gamerji,Entertainment,Unknown,3000000.0,Bangalore,Esports tournament platform,2020,"Soham Thacker, Varun Gajjar",La Gajjar Group,2019.0
Bounce,Logistics & Supply Chain,Series D,3000000.0,Bangalore,Offers a variety of bikes and scooters that can be rented on a subscription basis,2020,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",2014.0
Zinier,Unknown,Series C,3000000.0,Bangalore,Provides intelligent field service automation,2020,Arka Dhar,ICONIQ Capital,2015.0
ProEves,Education,Seed,3000000.0,Delhi,"Provides tech-enabled, end-to-end childcare support solutions for corporate and retail consumers",2020,"Divya Agarwal, Ketika Kapoor",1Crowd,2016.0
Toddle,Unknown,Unknown,3000000.0,Bengaluru,Collaboration and productivity platform for teachers across the world,2020,"Deepanshu Arora, Parita Parekh",Matrix Partners India,
Aesthetic Nutrition,Unknown,Unknown,3000000.0,Bangalore,Markets and sells chewable dietary supplements,2020,Divij Bajaj,DSG Consumer Partners,2018.0
Capital Float,Financial Services,Unknown,3000000.0,Bangalore,Digital lending,2020,"Gaurav Hinduja, Sashank Rishyasringa","Sequoia Capital, Ribbit Capital, Amazon, Saif Partners",2013.0
Ninjacart,Agriculture,Series C,3000000.0,Bangalore,Online grocery delivery platform,2020,"Thirukumaran Nagarajan, Sharath Loganathan, Sachin Jose, Kartheeswaran KK, Vasudevan Chinnathambi","Flipkart India, Singapore-based GEC3",2015.0
TechnifyBiz,Agriculture,Seed,3000000.0,Bangalore,Online marketplace for non-perishable food items,2020,"Akash Sharma, Abhishek Agarwal","Omnivore, Insitor Impact Asia Fund",2017.0
Wysh,Unknown,Series A,3000000.0,Hyderabad,Celebrity engagement and wishing platform,2020,"Mahesh Gogineni, Varun MS, Manan Maheshwari",Kalaari Capital,2019.0
Keito,Unknown,Seed,3000000.0,Pune,Enterprise productivity startup,2020,Amal PS,Suma Soft Pvt Ltd,2016.0
Klub,Financial Services,Pre-seed,3000000.0,Bangalore,Provides growth financing to high-affinity brands,2020,"Anurakt Jain, Ishita Verma",Sequoia Surge,2019.0
Aadhar,E-commerce,Seed,3000000.0,Mumbai,Ayurveda wellness and lifestyle consumer brand,2020,,"Sprout Venture Partners, JITO Angel Network, LetsVenture",2017.0
IncubateHub,Unknown,Unknown,3000000.0,Bengaluru,Provides platform for Corporates to connect establish brand presence among innovation community,2020,Rajiv Mukherjee,Venture Catalysts,
Rage Coffee,Unknown,Unknown,3000000.0,Delhi,Provides effective Instant Coffee Infused with Natural Brain Vitamins & Plant Based Cognitive Enhancers,2020,Bharat Sethi,Refex Capital,
Skilancer,Unknown,Unknown,3000000.0,Noida,Solar module cleaning system [MCS] providers,2020,Neeraj Kumar,Venture Catalysts,
Harappa Education,Unknown,Unknown,3000000.0,New Delhi,Provides online courses on foundational skills,2020,Pramath Raj Sinha,James Murdoch-led Lupa Systems,
Rheo,Unknown,Unknown,3000000.0,Bangalore,Online e-sports streaming and community platform,2020,Gaurav Munjal,"Lightspeed Venture Partners, Sequoia Surge",
Axio Biosolutions,Healthcare,Series B,3000000.0,Bangalore,Medical device manufacturer,2020,Leo Mavely,Omidyar Network India,
Techbooze,Unknown,Series A,3000000.0,Bangalore,"Business Development, Consulting and Funding facilitator for Startups Enterprise",2020,Mr. Subhashis Kar,Space Capital,
PayMart,Financial Services,Unknown,3000000.0,Chandigarh,Provides cardless cash withdrawals through small merchants shops,2020,Amit Narang,"IIM Ahmedabad’s incubator (CIIE.CO),Chandigarh Angels Network",2015.0
Testbook,Unknown,Series B,3000000.0,Bangalore,Helps students prepare online for competitive exams,2020,"Praveen Agrawal, Yadvendar Champawat, Manoj Munna, Abhishek Sagar, Ashutosh Kumar, Narendra Agrawal",Iron Pillar,
FabAlley,E-commerce,Unknown,3000000.0,Noida,Online fashion store,2020,"Tanvi Malik, Shivani Poddar.",Trifecta Capital,2012.0
HaikuJAM,Unknown,Unknown,3000000.0,Bangalore,Creative writing mobile platform,2020,Neer Sharma,"Lightbox. Social Capital, Dunce Capital",
Mamaearth,E-commerce,Series A,3000000.0,Bangalore,Online baby and mother care brand,2020,"Ghazal Alagh, Varun Alagh",Sequoia India,
Rentomojo,Unknown,Unknown,3000000.0,Bangalore,"Furniture, electronics, and appliance-centric consumer leasing platform",2020,Geetansh Bamania,GMO Payment Gateway,2014.0
Zomato,Unknown,Unknown,3000000.0,Bangalore,Online food delivery and restaurant discovery platform,2020,Deepinder Goyal,Ant Financial,
Byju,Unknown,Unknown,3000000.0,Bangalore,Provides online learning classes,2020,Byju Raveendran,Tiger Global,2011.0
Generico,Unknown,Unknown,3000000.0,Mumbai,Generic medicine focussed retail chain,2020,Siddharth Gadia,Alteria Capital,
HighRadius,Unknown,Series B,3000000.0,Hyderabad,"An AI-based platform, to automate accounts receivables and treasury processes.",2020,Sashi Narahari,ICONIQ Capital,2016.0
Chai Kings,Unknown,Unknown,3000000.0,Chennai,It offers a range of tea in various flavour,2020,"Jahabar Sadique, Balaji Sadagopan",The Chennai Angels (TCA),
Rivigo,Logistics & Supply Chain,Unknown,3000000.0,Gurugram,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies",2020,"Deepak Garg, Gazal Kalra",Trifecta Capital,2014.0
BuildPan,Unknown,Seed,3000000.0,Indore,"It helps developers to test, integrate and deploy apps",2020,"Sonal Khandelwal, Vaibhav Tiwari","HNIs in India, Japan, and the US",2019.0
Shiksha,Unknown,Unknown,3000000.0,Bangalore,It makes college selection easy for students looking to pursue UG and PG courses in India and abroad,2020,Kanav Sachdeva,Mumbai Angels Network,2008.0
Super Surfaces,Unknown,Series A,3000000.0,Hyderabad,A design solution based company,2020,Kumar Varma,Vishnu Reddy,
Quicko,Unknown,Unknown,3000000.0,Ahmedabad,Online tax planning and filing platform,2020,Vishvajit Sonagara,"Zerodha fintech fund, Rainmatter",
Satin Creditcare,Financial Services,Unknown,3000000.0,Gurgaon,A micro finance company,2020,,Austrian Bank,
XpressBees,Logistics & Supply Chain,Unknown,3000000.0,Bangalore,Provides end to end supply chain solutions,2020,"Supam Maheshwari, Amitava Saha",Alibaba,2015.0
FarmERP,Agriculture,Series A,3000000.0,Pune,Smart agriculture management ERP software platform,2020,"Santosh Shinde, Sanjay Borkar",TechnoGen,2001.0
Wealth Bucket,Financial Services,Unknown,3000000.0,Bangalore,An online platform for mutual fund investments,2020,"Himanshu Jain, Pulkit Jain","NorthStar, Vinod Khatumal",2018.0
GoMechanic,Automotive,Series B,3000000.0,Delhi,Find automobile repair and maintenance service providers,2020,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa","Chiratae Ventures, Sequoia Capital, Orios Venture Partners",2016.0
Fashor,Unknown,Unknown,3000000.0,Chennai,Women’s fashion and apparel,2020,"Vikram Kankaria, Priyanka Kankaria",Sprout venture partners,2017.0
Leverage Edu,Unknown,Unknown,3000000.0,Delhi,AI enabled marketplace that provides career guidance,2020,Akshay Chaturvedi,"DSG Consumer Partners, Blume Ventures",
EpiFi,Financial Services,Seed,3000000.0,Bangalore,It offers customers with a single interface for all their financial and banking mandates,2020,"Sujith Narayanan, Sumit Gwalani","Sequoia India, Ribbit Capital",
Purplle,Retail,Unknown,3000000.0,Mumbai,Online makeup and beauty products retailer,2020,"Manish Taneja, Rahul Dash",Verlinvest,2012.0
Shuttl,Logistics & Supply Chain,Series C,3000000.0,Delhi,App based bus aggregator serice,2020,"Amit Singh, Deepanshu Malviya",SIG Global India Fund LLP.,2015.0
Pando,Unknown,Series A,3000000.0,Chennai,Networked logistics management software,2020,"Jayakrishnan, Abhijeet Manohar",Chiratae Ventures,2017.0
Unbox Robotics,Unknown,Pre-seed,1200000.0,Bangalore,"Unbox Robotics builds on-demand AI-driven warehouse robotics solutions, which can be deployed using limited foot-print, time, and capital.",2021,"Pramod Ghadge, Shahid Memon","BEENEXT, Entrepreneur First",2019.0
upGrad,Education,Unknown,120000000.0,Mumbai,UpGrad is an online higher education platform.,2021,"Mayank Kumar, Phalgun Kompalli, Ravijot Chugh, Ronnie Screwvala","Unilazer Ventures, IIFL Asset Management",2015.0
Lead School,Education,Series D,30000000.0,Mumbai,LEAD School offers technology based school transformation system that assures excellent learning for every child.,2021,"Smita Deorah, Sumeet Mehta","GSV Ventures, Westbridge Capital",2012.0
Bizongo,Retail,Series C,51000000.0,Mumbai,Bizongo is a business-to-business online marketplace for packaging products.,2021,"Aniket Deb, Ankit Tomar, Sachin Agrawal","CDC Group, IDG Capital",2015.0
FypMoney,Financial Services,Seed,2000000.0,Gurugram,"FypMoney is Digital NEO Bank for Teenagers, empowering them with financial literacy and ease of secured financial transactions.",2021,Kapil Banwari,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal",2021.0
Urban Company,Unknown,Unknown,188000000.0,New Delhi,"Urban Company (Formerly UrbanClap) is a home and beauty services platform in India, Middle East, Singapore and Australia",2021,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan",Vy Capital,2014.0
Comofi Medtech,Hospital & Health Care,Unknown,200000.0,Bangalore,Comofi Medtech is a healthcare robotics startup.,2021,Gururaj KB,"CIIE.CO, KIIT-TBI",2018.0
Qube Health,Hospital & Health Care,Pre-seed,3000000.0,Mumbai,India's Most Respected Workplace Healthcare Management Company,2021,Gagan Kapur,Inflection Point Ventures,2016.0
Vitra.ai,Unknown,Unknown,3000000.0,Bangalore,Vitra.ai is an AI-based video translation platform,2021,Akash Nidhi PS,Inflexor Ventures,2020.0
Taikee,Unknown,Unknown,1000000.0,Mumbai,"Taikee is the ISO-certified, B2B e-commerce platform of Peel-Works, enabling better lives for corner stores.",2021,"Nidhi Ramachandran, Sachin Chhabra",,2010.0
Fitterfly,Hospital & Health Care,Pre-seed,3000000.0,Mumbai,"Fitterfly offers customized and personalized wellness programs for diabetes PCOS, pregnancy, weight loss, pediatric and nutrition.",2021,Dr Arbinder Singal,"9Unicorns Accelerator Fund, Metaform Ventures",2016.0
FreeStand,Unknown,Unknown,100000.0,New Delhi,FreeStand enables FMCG brands to execute trackable and scalable product sampling campaigns.,2021,"Konark Sharma, Sneh Soni","SucSEED Indovation, IIM Calcutta Innovation Park",2017.0
MyDentalPlan,Unknown,Seed,700000.0,Bangalore,My Dental Plan provides dental care packages and services.,2021,"Dr Mohender Narula, Dr AnandKrishna, Dr Girish Rao",Safe Planet Medicare,2014.0
Freyr Energy,Unknown,Unknown,2000000.0,Hyderabad,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.",2021,"Radhika Choudary, Saurabh Marda","Impact Partners, C4D Partners",2014.0
DealShare,Unknown,Unknown,9000000.0,Jaipur,DealShare is a Social Commerce Startup,2021,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Tiger Global Management, InnoVen Capital",2018.0
Tessolve,Unknown,Unknown,40000000.0,Bangalore,"Tessolve Semiconductor offers engineering in semiconductor design, test/product engineering, failure analysis, systems design.",2021,"P Raja Manickam, Srinivas Chinamilli, Veerappan V",Novo Tellus Capital,1993.0
Smart Joules,Unknown,Unknown,49000000.0,New Delhi,Smart Joules is an energy management company.,2021,"Arjun P Gupta, Ujjal Majumdar, Sidhartha Gupta","Raintree Family Office, ADB arm",2014.0
ORAI,Computer software,Pre-seed,400000.0,Bangalore,AI-Powered Robotic Virtual Assistant (RVA) for Amplifying Performance of Poor quality leads and bring more MQL and SQL,2021,"Swapnil Jain, Sujit Das Biswas",Inflection Point Ventures,2020.0
ixamBee,Education,Seed,300000.0,New Delhi,ixamBee is to provide best online learning experience for preparation of competitive exams.,2021,Chandraprakash Joshi,"Mumbai Angels, Narendra Shyamsukha",2016.0
CoinSwitch Kuber,Financial Services,Series B,25000000.0,Bangalore,CoinSwitch Kuber is an India-based cryptocurrency exchange platform.,2021,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Paradigm, Kunal Shah",2017.0
Razorpay,Financial Services,Unknown,160000000.0,Bangalore,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",2021,"Harshil Mathur, Shashank Kumar","Matrix Partners India, GIC",2014.0
Uable,Education,Seed,3000000.0,Bangalore,Uable offers role based programmes to empower children to explore different domains.,2021,Saurabh Saxena,"Chiratae Ventures, JAFCO Asia",2020.0
ZFW Hospitality,Unknown,Pre-seed,150000.0,New Delhi,Creating a sustainable and scalable cloud kitchen network.,2021,Madhav Kasturia,"Mumbai Angels Network, Expert DOJO",2015.0
Optimized Electrotech,Unknown,Pre-seed,1800000.0,Ahmadabad,"Long distance, multispectral Surveillance Equipment for Defense, Aerospace, Critical Asset Protection",2021,"Anil Yekkala, Dharin Shah, Kuldeep Saxena, Purvi Shah, Sandeep Shah",GVFL,2017.0
Northern Arc,Financial Services,Unknown,5000000.0,Chennai,Northern Arc Capital is a Non-Banking Finance Company that provides borrows with access to debt investors.,2021,Kshama Fernandes,"Kotak Mahindra Bank, FMO",2008.0
Chara,Unknown,Seed,850000.0,Bangalore,"A scalable, cloud-controlled, and rare earth mineral free Hardware and Software platform for the Switched Reluctance Motor and other magnet free motor technologies.",2021,"Bhaktha Keshavachar, Ravi Prasad Sharma, Mahalingam Koushik",Kalaari Capital,2019.0
Sirona Hygiene,Hospital & Health Care,Series A,3000000.0,New Delhi,Solving unaddressed Intimate & Menstrual Hygiene issues with our award-winning innovative & modern products.,2021,"Deep Bajaj, Mohit Bajaj","NB Ventures, IAN Fund",2015.0
Pristyn Care,Hospital & Health Care,Series D,53000000.0,Gurugram,Pristyn Care is Health Care Startup that is disrupting Elective Surgery Procedures,2021,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",2018.0
TrulyMadly,Unknown,Pre-seed,2000000.0,New Delhi,Trulymadly is a dating platform that uses a match making algorithm.,2021,"Hitesh Dhingra, Rahul Kumar, Sachin Bhatia","Gaurav Munjal, Snehil Khanor",2013.0
Vidyakul,Education,Seed,500000.0,Bangalore,Vidyakul is an vernacular e-learning platform that helps state board students to learn academics via pre-recorded and live lectures,2021,"Raman Garg, Tarun Saini","JITO Angel Network, SOSV",2018.0
Jambox Games,Entertainment,Seed,1100000.0,Bangalore,"A competitive game publishing platform to help developers in India and Southeast Asia to publish their games, and compete with the global incumbents.",2021,Ravi Vyas,,2021.0
Miko,Unknown,Unknown,6000000.0,Mumbai,"Miko is an advanced robotics startup focusing on robotics, AI & IoT.",2021,"Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Chiratae Ventures, YourNest Venture Capital",2015.0
SuperK,Retail,Seed,800000.0,"Small Towns, Andhra Pradesh",SuperK is a full-stack solution to empower small format retail stores in India.,2021,Neeraj Menta,STRIVE VC,2019.0
TagZ Foods,Unknown,Pre-seed,500000.0,Bangalore,TagZ Foods is a supplier of snacks and food products.,2021,"Anish Basu Roy, Sagar Bhalotia",Venture Catalysts,2019.0
Fuel Buddy,Unknown,Unknown,1000000.0,New Delhi,FuelBuddy is the FIRST legal private company in India to have permissions in place to deliver fuel. FUELDELIVERY APP.,2021,Aditya Singh,Jaipuria Family Office,2017.0
M1xchange,Financial Services,Unknown,10000000.0,Gurugram,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,2021,Sundeep Mohindru,Amazon,2017.0
Spintly,Unknown,Unknown,500000.0,Goa,Wireless cloud based access control platform,2021,Rohin Parkar,Riso Capital,2017.0
EF Polymer,Agriculture,Unknown,200000.0,Rajsamand,Sustainable Agriculture by creating sustainable inputs solution for agriculture to save water and fertilizer with enhancing yield.,2021,Narayan Lal Gurjar,MTG Ventures,2018.0
boAt,Unknown,Unknown,6000000.0,New Delhi,boAt is a consumer electronics and lifestyle company.,2021,"Aman Gupta, Sameer Mehta","Qualcomm Ventures, Warburg Pincus",2016.0
TruNativ,Unknown,Seed,3000000.0,Mumbai,TruNativ Foods & Beverages Pvt Ltd,2021,"Pranav Malhotra, Mamta Malhotra",9Unicorns,2019.0
iBus,Unknown,Unknown,21000000.0,Bangalore,iBus Networks is an in-building connectivity solutions company,2021,"Ram Sellaratnam, Sunil Menon and Subash Vasudevan",Morgan Stanley,2010.0
Puresh Daily,Unknown,Seed,100000.0,Ranchi,PUREandFRES-Milk delivers fresh milk directly from its farm to home. Fresh Milk without any trace of chemicals is packed and sealed in glass bottle.,2021,"Manish Piyush, Ayush Kumar","Alfa Ventures, Agility Venture Partners",2019.0
LearnVern,Education,Unknown,1000000.0,Ahmadabad,LearnVern.com is a training portal where anyone can learn any course in vernacular languages for free.,2021,"Niral Modi, Aditi Modi",,2016.0
LimeChat,Unknown,Seed,7500000.0,"Faridabad, Haryana",Limechat provides a personalised shopping experience for D2C companies on chat platforms using L3 conversational AI.,2021,"Aniket Bajpai, Nikhil Gupta","Stellaris Venture Partners, Ramakant Sharma",2020.0
Dybo,Information Technology & Services,Seed,100000.0,Bangalore,Product Visualisation Technology for Commerce,2021,Dhawal Jain,Spanache,2019.0
moEVing,Logistics & Supply Chain,Seed,1000000.0,Gurugram,"Delivering clean, cost-effective and efficient mobility solutions.",2021,VIKASH MISHRA,,2021.0
WeWork India,Unknown,Unknown,26000000.0,Bangalore,"Transform buildings into beautiful, collaborative workspaces and provide infrastructure, services, events and tech",2021,Karan Virwani,,2017.0
Solethreads,Unknown,Series A,1000000.0,Gurugram,SOLETHREADS is a ‘Made in India’ footwear brand that’s creating a flip flop revolution.,2021,Vikram Iyer,"DSG Consumer Partners, Saama Capital",2018.0
Beldara,Unknown,Unknown,7400000.0,Mumbai,"BELDARA.COM IS A GLOBAL B2B marketplace, enables businesses to sell worldwide.",2021,Bhagwan (Pradeep) Khandekar,Hindustan Media Ventures,2018.0
CredFlow,Financial Services,Seed,2000000.0,New Delhi,CredFlow provides financial solutions to automate your cashflows.,2021,Kunal Aggarwal,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures",2020.0
Do Your Thng,Unknown,Unknown,1500000.0,Gurugram,World's first shared economy platform for digital assets.,2021,Ankit Agarwal,"Angelbay Holdings, Faad Network",2018.0
Oye Rickshaw,Unknown,Unknown,3000000.0,Gurugram,Oye Rickshaw is an electric vehicle energy solutions company that connects people with public transportation using a booking app.,2021,"Akash Deep, Mohit Sharma","Alteria Capital, Chiratae Ventures",2017.0
Legitquest,Unknown,Unknown,600000.0,New Delhi,LegitQuest is a legal-tech company that operates a legal research platform with Indian case laws.,2021,"Himanshu Puri, Karan Kalia, Rohit Shukla","WaterBridge Ventures, Info Edge",2017.0
Swiggy,Unknown,Unknown,800000000.0,Bangalore,Swiggy is an on-demand food delivery platform that brings food from neighborhood restaurants directly to customers' doors.,2021,"Nandan Reddy, Rahul Jaimini, Sriharsha Majety","Carmignac, Falcon Edge Capital",2014.0
AntWak,Education,Seed,3000000.0,Bangalore,AntWak provides a video platform for e-learning service.,2021,"Basav Nagur, Joybroto Ganguly, Sudhanshu Shekhar, Sumit Gupta, Sriramkumar Sundararaman","Vaibhav Domkundwar, Kunal Shah",2019.0
PlayShifu,Education,Series B,17000000.0,Bangalore,PlayShifu is an EdTech startup that offers teaching/learning tools for kids (4-12 years of age).,2021,"Dinesh Advani, Vivek Goyal","Chiratae Ventures, Bharat Innovation Fund",2016.0
Pitstop,Unknown,Pre-seed,3500000.0,Bangalore,Pitstop offers general repair and maintenance services for cars through its doorstep service vehicles.,2021,"Mihir Mohan Mishra, Nirant Ramakuru, Ruchi Deepak","Acko Technology, Services, LetsVenture",2015.0
Lendingkart,Financial Services,Unknown,15000000.0,Gujarat,Lendingkart is an online financing company dedicated to help entrepreneurs and small businesses with Working Capital Loans.,2021,"Harshvardhan Lunia, Mukul Sachan","Bertelsmann India Investments, Fullerton Financial Holdings",1999.0
CRED,Financial Services,Series D,215000000.0,Bangalore,CRED is a members-only credit card management and bill payments platform that rewards users every time they pay their credit card bills.,2021,Kunal Shah,"Dragoneer Investment Group, Tiger Global Management",2018.0
Karnival,Unknown,Seed,2500000.0,Bangalore,A SAAS platform for retailers and brands to create wonderful post purchase customer journeys using smart receipts technology,2021,Neeraj Tyagi,http://100x.vc/,2015.0
PharmEasy,Hospital & Health Care,Unknown,350000000.0,Mumbai,"PharmEasy is a health tech startup offering services such as teleconsultation, medicine deliveries, and diagnostic test sample collection.",2021,"Dharmil Sheth, Dhaval Shah, Mikhil Innani","TPG Growth, Caisse de Depot et Placement du Quebec",2015.0
WESS,Unknown,Seed,2000000.0,Mumbai,Waaree is India's Largest Solar Module Manufacturer & fastest growing EPC company with Presence across 68 countries.,2021,Hitesh Doshi,Centrum Financial Services,1989.0
ShopSe,Financial Services,Unknown,5500000.0,Mumbai,Make purchases online or at neighborhood store in easy EMIs through ShopSe.,2021,"Pallav Jain, Abhishek Nimonkar, Yagnesh Desai","Chiratae Ventures, BEENEXT",2020.0
Fantasy Akhada,Unknown,Unknown,600000.0,Gurugram,Fantasy Akhada offers fantasy sports platform for cricket and football.,2021,Amit Purohit,Harsha Bhogle,2020.0
Rage Coffee,Unknown,Pre-seed,3000000.0,New Delhi,Rage Coffee is infused with plant based vitamins. These 100% natural extracts are typically found in foods.,2021,Bharat Sethi,"GetVantage, Prakash Katama",2018.0
Groww,Financial Services,Series D,83000000.0,Bangalore,Groww is an investment platform that offers a new way of investing money with stockbroking and direct mutual funds.,2021,"Harsh Jain, Ishan Bansal, Lalit Keshre, Neeraj Singh","Tiger Global Management, Y Combinator Continuity Fund",2017.0
Avanti Finance,Financial Services,Series A,26000000.0,Bangalore,Avanti Finance lends relatively large but trust-based loans without formal credit footprint.,2021,"Ratan Tata, Nandan Nilekani",Michael & Susan Dell Foundation,2016.0
Kudos,Financial Services,Pre-seed,3000000.0,Pune,"Kudos is a full stack NBFC, a digital lending engine with an in-built API lending protocol layer of over 20+ API’s.",2021,Naresh Vigh,Marquee fintech founders,2014.0
OfBusiness,Financial Services,Unknown,110000000.0,Gurugram,OfBusiness is a financing platform that offers smart financing to SMEs.,2021,"Asish Mohapatra, Bhuvan Gupta, Chandranshu Sinha, Nitin Jain, Ruchi Kalra, Ruchi Kalra, Srinath Ramakkrushnan, Vasant Sridhar","Falcon Edge India, Norwest Venture Partners",2015.0
Superpro.ai,Unknown,Seed,3000000.0,Bangalore,Enabling independent professionals to bring offline consulting online with AI,2021,"Gaurav Tripathi, Sagar Ramteke, Vijay Goel, Vivek Kumar","SOSV, Omphalos Ventures India",2019.0
ShareChat,Unknown,Unknown,500000000.0,Bangalore,ShareChat is a social networking and regional content platform.,2021,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan","Twitter Ventures, Pawan Munjal",2015.0
WiT-ACE,Unknown,Seed,1000000.0,Gurugram,"Offer accelerated career experiences for women by Enabling, Engaging & Employing them to be in decision making roles.",2021,Anuranjita Kumar,CitiusTech,2020.0
Spinny,Retail,Series C,65000000.0,Gurugram,Spinny is a used car buying platform enabling trustworthy and hassle-free transactions.,2021,"Mohit Gupta, Niraj Singh, Ramanshu Mahaur","Arena Holdings, Think Investments",2015.0
Alteria Capital,Financial Services,Unknown,150000000000.0,Mumbai,Alteria Capital is a Venture debt firm .,2021,Vinod Murali,,2018.0
Safexpay,Financial Services,Unknown,6000000.0,Thane,SafexPay is set up with the aim to build digital payments businesses and channel platforms encompassing payment gateways,2021,Ravi Gupta,"T Choithrams BVI, Ardor",2017.0
PumPumPum,Unknown,Pre-seed,700000.0,Gurugram,Pumpumpum is a car rental company.,2021,"Tarun Lawadia, Sameer Kalra","Kogta Financial India Limited, ICICI Bank",2018.0
Speciale Invest,Financial Services,Unknown,10000000.0,Bangalore,Speciale Invest is an early stage investor focusing on Tech-driven/Deep-tech ventures.,2021,"Vishesh Rajaram, Arjun Rao",,2017.0
Eunimart,Unknown,Pre-seed,700000.0,Hyderabad,Eunimart is a one stop solution for merchants to create a difference by selling globally.,2021,"Saikat Roy, Shayak Mazumder","SucSEED Venture Partners, TMT Connekt",2016.0
Meesho,Unknown,Unknown,300000000.0,Bangalore,Meesho operates as an online reselling platform that enables anyone to start a business without investment.,2021,"Sanjeev Barnwal, Vidit Aatrey","SAIF Partners, Venture Highway",2015.0
CareerLabs,Education,Unknown,2200000.0,Bangalore,"Aim to help students become future-ready, setting them on a path to success that suits them best.",2021,"PN Santosh, Prasanna Alagesan, Krithika Srinivasan",Global Founders Capital,2019.0
Uable,Education,Pre-seed,35000000.0,Bangalore,Uable are on a bold mission to redefine the future for millions of teenagers around the world.,2021,Saurabh Saxena,"JAFCO Asia, Chiratae Ventures",2020.0
Zoko,Unknown,Seed,140000000.0,Bangalore,"Zoko makes it easy for businesses to do Sales, Marketing & Customer Support on WhatsApp.",2021,"Arjun Paul, Aromal Sivadasan",Y Combinator,2016.0
GetWork,Unknown,Seed,200000.0,Gurugram,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,2021,Rahul Veerwal,Artha Venture Fund,2019.0
Easebuzz,Unknown,Series A,4000000.0,Pune,Easebuzz is an easy to use portal which allows you to start an online business and sell your favorite products with a free online store.,2021,Rohit Prasad,"Jitendra Gupta, Amrish Rau",2015.0
Chingari,Unknown,Unknown,13000000.0,Bangalore,Chingari operates as a short video platform.,2021,Sumit Ghosh,"FJ Labs, Brian Norgard",2018.0
